Strain Name,GenBank Accession,collection_date,Host,GenBank Host,country,Mol Type,assignment,length,lineage,variant
Dakar HD 34460,KF907503,1905-05-06,Human,Homo sapiens,Senegal,genomic RNA,4II,10648,DENV-4,DENV-4 Genotype II
AO/DB132/2013,KM277610,1905-07-05,Human,Homo sapiens,Angola,genomic RNA,Unassigned,1485,DENV-1,Unassigned
AO/DB136/2013,KM277614,1905-07-05,Human,Homo sapiens,Angola,genomic RNA,Unassigned,1485,DENV-1,Unassigned
AO/DB134/2013,KM277612,1905-07-05,Human,Homo sapiens,Angola,genomic RNA,Unassigned,1485,DENV-1,Unassigned
AO/DB135/2013,KM277613,1905-07-05,Human,Homo sapiens,Angola,genomic RNA,Unassigned,1485,DENV-1,Unassigned
Denv4_2014_Angola,AB908053,01/14/2014,Human,Homo sapiens,Angola,genomic RNA,4II,452,DENV-4,DENV-4 Genotype II
AO/DB133/2013,KM277611,1905-07-05,Human,Homo sapiens,Angola,genomic RNA,Unassigned,1485,DENV-1,Unassigned
IL2_RPG_045/Dar es Salaam 2014,KT288898,06/2014,Human,Homo sapiens,Tanzania,genomic RNA,2II,729,DENV-2,DENV-2 Genotype II
IL2_SRH_001/Dar es Salaam 2014,KT288895,06/2014,Human,Homo sapiens,Tanzania,genomic RNA,2II,729,DENV-2,DENV-2 Genotype II
T2_AAH_002/Dar es Salaam 2014,KT288896,06/2014,Human,Homo sapiens,Tanzania,genomic RNA,2II,729,DENV-2,DENV-2 Genotype II
IL1_FN_033/Dar es Salaam 2014,KT288897,06/2014,Human,Homo sapiens,Tanzania,genomic RNA,2II,729,DENV-2,DENV-2 Genotype II
T1_MMB_012/Dar es Salaam 2014,KT288901,06/2014,Human,Homo sapiens,Tanzania,genomic RNA,2II,729,DENV-2,DENV-2 Genotype II
IL2_BSM_016/Dar es Salaam 2014,KT288900,06/2014,Human,Homo sapiens,Tanzania,genomic RNA,2II,729,DENV-2,DENV-2 Genotype II
D2_K2_RIJ_059/Dar es Salaam 2014,KT288902,06/2014,Human,Homo sapiens,Tanzania,genomic RNA,2II,1685,DENV-2,DENV-2 Genotype II
IL2_FJK_030/Dar es Salaam 2014,KT288899,06/2014,Human,Homo sapiens,Tanzania,genomic RNA,2II,729,DENV-2,DENV-2 Genotype II
SF729VI06,FJ502874,1905-06-27,Human,Homo sapiens,Madagascar,genomic RNA,1IV,216,DENV-1,DENV-1 Genotype IV
WI37VI05,DQ016643,-N/A-,Human,Homo sapiens,Sudan,genomic RNA,2V,306,DENV-2,DENV-2 Genotype V
Reunion 253/04,DQ285549,1905-06-26,Human,Homo sapiens,Reunion,genomic RNA,1IV,1485,DENV-1,DENV-1 Genotype IV
WI218VI05,FJ502918,1905-06-27,Human,Homo sapiens,Cameroon,genomic RNA,Unassigned,219,DENV-2,Unassigned
DAKAR A-1520,AF426111,-N/A-,Human,Homo sapiens,Angola,genomic RNA,1V,1044,DENV-1,DENV-1 Genotype V
CNM399VI07,FJ502863,1905-06-29,Human,Homo sapiens,Nigeria,genomic RNA,1V,216,DENV-1,DENV-1 Genotype V
Reunion 265/04,DQ285553,1905-06-26,Human,Homo sapiens,Reunion,genomic RNA,1IV,1485,DENV-1,DENV-1 Genotype IV
Uganda 1993,AF410375,-N/A-,Unknown,-N/A-,Uganda,genomic RNA,Unassigned,1485,DENV-2,DENV-2
CNM775VI06,FJ502943,1905-06-28,Human,Homo sapiens,Cameroon,genomic RNA,3III,220,DENV-3,DENV-3 Genotype III
G119VI05,FJ502917,1905-06-21,Human,Homo sapiens,Djibouti,genomic RNA,Unassigned,219,DENV-2,Unassigned
CNM664VI06,FJ502864,1905-06-28,Human,Homo sapiens,Cameroon,genomic RNA,Unassigned,216,DENV-1,Unassigned
RIO H 36589,AF425610,-N/A-,Human,Homo sapiens,Angola,genomic RNA,1V,1485,DENV-1,DENV-1 Genotype V
Reunion 263/04,DQ285552,1905-06-26,Human,Homo sapiens,Reunion,genomic RNA,1IV,1485,DENV-1,DENV-1 Genotype IV
Dak HD 34 460,EU073983,-N/A-,Unknown,-N/A-,Senegal,genomic RNA,4II,232,DENV-4,DENV-4 Genotype II
CNM213VI07,FJ502975,1905-06-29,Human,Homo sapiens,Senegal,genomic RNA,3III,220,DENV-3,DENV-3 Genotype III
D3Mozambique85,AY665402,-N/A-,Unknown,-N/A-,Mozambique,genomic RNA,3III,1923,DENV-3,DENV-3 Genotype III
Reunion 305/04,DQ285554,1905-06-26,Human,Homo sapiens,Reunion,genomic RNA,1V,1485,DENV-1,DENV-1 Genotype V
WI1210VI04,DQ016641,-N/A-,Human,Homo sapiens,Kenya,genomic RNA,1I,306,DENV-1,DENV-1 Genotype I
IBH 28328,AF426124,-N/A-,Human,Homo sapiens,Nigeria,genomic RNA,Unassigned,1044,DENV-1,DENV-1
CNM60VI05,DQ016638,-N/A-,Human,Homo sapiens,Kenya,genomic RNA,1I,306,DENV-1,DENV-1 Genotype I
IBH 28328,AF425625,-N/A-,Human,Homo sapiens,Nigeria,genomic RNA,Unassigned,1485,DENV-1,Unassigned
DENV4CV-2,KU577449,1905-07-06,Mosquito,Aedes aegypti,Cabo Verde,genomic RNA,4II,223,DENV-4,DENV-4 Genotype II
DENV4CV-1,KU577448,1905-07-06,Mosquito,Aedes aegypti,Cabo Verde,genomic RNA,4II,223,DENV-4,DENV-4 Genotype II
DENV2CV-3,KU577447,1905-07-06,Mosquito,Aedes aegypti,Cabo Verde,genomic RNA,2III,307,DENV-2,DENV-2 Genotype III
DENV2CV-2,KU577446,1905-07-06,Mosquito,Aedes aegypti,Cabo Verde,genomic RNA,2III,307,DENV-2,DENV-2 Genotype III
DENV2CV-1,KU577445,1905-07-06,Mosquito,Aedes aegypti,Cabo Verde,genomic RNA,2III,307,DENV-2,DENV-2 Genotype III
UNKNOWN-DQ285557,DQ285557,1905-06-26,Human,Homo sapiens,Seychelles,genomic RNA,1IV,1485,DENV-1,DENV-1 Genotype IV
D1/Madagascar/0602aTw,EU448412,1905-06-28,Unknown,-N/A-,Madagascar,genomic RNA,1IV,1485,DENV-1,DENV-1 Genotype IV
Reunion 261/04,DQ285551,1905-06-26,Human,Homo sapiens,Reunion,genomic RNA,1IV,1485,DENV-1,DENV-1 Genotype IV
CY 436 D1 606,EU073979,-N/A-,Unknown,-N/A-,Djibouti,genomic RNA,1I,232,DENV-1,DENV-1 Genotype I
F32.D2.05,EU005258,1905-06-27,Human,Homo sapiens,Ghana,genomic RNA,Unassigned,1485,DENV-2,DENV-2
F32.D2.05,EU005251,1905-06-27,Human,Homo sapiens,Ghana,genomic RNA,Unassigned,454,DENV-2,DENV-2
Djibouti_2012_14699,KT187295,1905-07-04,Unknown,-N/A-,Djibouti,genomic RNA,3III,1479,DENV-3,DENV-3 Genotype III
Djibouti_2012_14091,KT187294,1905-07-04,Unknown,-N/A-,Djibouti,genomic RNA,3III,1479,DENV-3,DENV-3 Genotype III
Djibouti_2011_13129,KT187293,1905-07-03,Unknown,-N/A-,Djibouti,genomic RNA,3III,1479,DENV-3,DENV-3 Genotype III
Djibouti_2011_13126,KT187292,1905-07-03,Unknown,-N/A-,Djibouti,genomic RNA,3III,1479,DENV-3,DENV-3 Genotype III
Madagascar_2010-558,KT187291,1905-07-02,Unknown,-N/A-,Madagascar,genomic RNA,3III,1479,DENV-3,DENV-3 Genotype III
Madagascar_2010-557,KT187290,1905-07-02,Unknown,-N/A-,Madagascar,genomic RNA,3III,1479,DENV-3,DENV-3 Genotype III
Comoros_2010-00373,KT187289,1905-07-02,Unknown,-N/A-,Comoros,genomic RNA,3III,1479,DENV-3,DENV-3 Genotype III
Reunion_island_2012_14450,KT187288,1905-07-04,Unknown,-N/A-,Reunion,genomic RNA,3III,1479,DENV-3,DENV-3 Genotype III
Reunion_Island_2012_14449,KT187287,1905-07-04,Unknown,-N/A-,Reunion,genomic RNA,3III,1479,DENV-3,DENV-3 Genotype III
Reunion_Island_2012_14448,KT187286,1905-07-04,Unknown,-N/A-,Reunion,genomic RNA,3III,1479,DENV-3,DENV-3 Genotype III
cape_verde_2009_09-022,KT187285,1905-07-01,Unknown,-N/A-,Cabo Verde,genomic RNA,3III,1479,DENV-3,DENV-3 Genotype III
cape_verde_2008_08-040,KT187284,1905-06-30,Unknown,-N/A-,Cabo Verde,genomic RNA,3III,1479,DENV-3,DENV-3 Genotype III
Togo_2009_09-998,KT187281,1905-07-01,Unknown,-N/A-,Togo,genomic RNA,3III,1479,DENV-3,DENV-3 Genotype III
DENV3-3140,KU509282,1905-07-01,Human,Homo sapiens,Senegal,genomic RNA,3III,10568,DENV-3,DENV-3 Genotype III
DENV1-2522,KU509258,1905-07-02,Human,Homo sapiens,Eritrea,genomic RNA,1I,10377,DENV-1,DENV-1 Genotype I
DENV-2/TAN/Muhimbili/2014,KM892496,02/2014,Human,Homo sapiens,Tanzania,genomic RNA,2II,500,DENV-2,DENV-2 Genotype II
DENV-2/TAN/IST/2014,KM892495,02/2014,Human,Homo sapiens,Tanzania,genomic RNA,2II,500,DENV-2,DENV-2 Genotype II
DENV-2/TAN/Masaki/2014,KM892494,02/2014,Human,Homo sapiens,Tanzania,genomic RNA,2II,500,DENV-2,DENV-2 Genotype II
DENV-2/TAN/IFM/2013,KM892493,06/2013,Human,Homo sapiens,Tanzania,genomic RNA,2II,500,DENV-2,DENV-2 Genotype II
DENV2-6478,KU509307,1905-07-06,Human,Homo sapiens,Tanzania,genomic RNA,2II,1485,DENV-2,DENV-2 Genotype II
D3/Hu/Tanzania/08/2010NIID,AB549332,02/2010,Unknown,-N/A-,Tanzania,genomic RNA,3III,1479,DENV-3,DENV-3 Genotype III
Mombasa/2013/001,KT716076,-N/A-,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,1485,DENV-2,DENV-2
Mombasa/2013/002,KT716077,-N/A-,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,1485,DENV-2,DENV-2
Mombasa/2013/003,KT716078,-N/A-,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,1485,DENV-2,DENV-2
320413,KX812511,04/2013,Human,Homo sapiens,,,3III,513,DENV-3,DENV-3 Genotype III
1320413,KX812509,04/2013,Human,Homo sapiens,,,Unassigned,513,DENV-2,DENV-2
40413,KX812510,04/2013,Human,Homo sapiens,,,Unassigned,512,DENV-2,Unassigned
790513,KX812500,05/2013,Human,Homo sapiens,,,1I,288,DENV-1,DENV-1 Genotype I
770413,KX812501,04/2013,Human,Homo sapiens,,,1I,243,DENV-1,DENV-1 Genotype I
711,KX812502,07/2011,Human,Homo sapiens,,,3III,259,DENV-3,DENV-3 Genotype III
911,KX812503,09/2011,Human,Homo sapiens,,,3III,231,DENV-3,DENV-3 Genotype III
30713,KX812504,07/2013,Human,Homo sapiens,,,3III,230,DENV-3,DENV-3 Genotype III
280114,KX812505,01/2014,Human,Homo sapiens,,,3III,231,DENV-3,DENV-3 Genotype III
2330513,KX812506,05/2013,Human,Homo sapiens,,,1I,245,DENV-1,DENV-1 Genotype I
220713,KX812507,07/2013,Human,Homo sapiens,,,Unassigned,512,DENV-2,DENV-2
1290413,KX812508,04/2013,Human,Homo sapiens,,,Unassigned,513,DENV-2,DENV-2
D2_K2_RIJ_059/Dar es Salaam 2014,MG189962,06/2014,Human,Homo sapiens,Tanzania,genomic RNA,2II,10665,DENV-2,DENV-2 Genotype II
FA0004/15/MZ/2015,KY815103,1905-07-07,Human,Homo sapiens,Mozambique,genomic RNA,2II,240,DENV-2,DENV-2 Genotype II
FA0012/15/MZ/2015,KY815104,1905-07-07,Human,Homo sapiens,Mozambique,genomic RNA,2II,240,DENV-2,DENV-2 Genotype II
FA0033/15/MZ/2015,KY815105,1905-07-07,Human,Homo sapiens,Mozambique,genomic RNA,2II,240,DENV-2,DENV-2 Genotype II
DENV-2/TAN/KCMC/2014,KU886233,06/2014,Human,Homo sapiens,Tanzania,genomic RNA,2II,500,DENV-2,DENV-2 Genotype II
Mal_002,MG779194,1905-07-09,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,10176,DENV-2,DENV-2
Mal_003,MG779195,1905-07-09,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,10176,DENV-2,DENV-2
Mal_007,MG779196,1905-07-09,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,10176,DENV-2,DENV-2
Mal_011,MG779197,1905-07-09,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,10176,DENV-2,DENV-2
Mal_012,MG779198,1905-07-09,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,10176,DENV-2,DENV-2
Mal_014,MG779199,1905-07-09,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,10176,DENV-2,DENV-2
Mal_016,MG779200,1905-07-09,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,10176,DENV-2,DENV-2
Mal_018,MG779201,1905-07-09,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,10176,DENV-2,DENV-2
Mal_020,MG779202,1905-07-09,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,10176,DENV-2,DENV-2
Mal_028,MG779203,1905-07-09,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,10176,DENV-2,DENV-2
Dakar_HD_34460,MF004387,1905-06-03,Human,Homo sapiens,Senegal,genomic RNA,4II,10601,DENV-4,DENV-4 Genotype II
SD1,MF574722,-N/A-,Human,Homo sapiens,Sudan,genomic RNA,Unassigned,502,DENV-2,DENV-2
SD2,MF574723,-N/A-,Human,Homo sapiens,Sudan,genomic RNA,Unassigned,502,DENV-2,DENV-2
SD3,MF574724,-N/A-,Human,Homo sapiens,Sudan,genomic RNA,Unassigned,502,DENV-2,DENV-2
SD4,MF574725,-N/A-,Human,Homo sapiens,Sudan,genomic RNA,Unassigned,502,DENV-2,DENV-2
LEKMA/GH/2017,MG937762,05/05/2017,Human,Homo sapiens,Ghana,genomic RNA,Unassigned,486,DENV-2,Unassigned
LEKMA/GH/2017,MG937763,05/05/2017,Human,Homo sapiens,Ghana,genomic RNA,Unassigned,442,DENV-2,Unassigned
Gabon2012,MG877557,1905-07-04,Human,Homo sapiens,Gabon,genomic RNA,Unassigned,10751,DENV-1,Unassigned
DENV2/KLF/001/2014,MH456892,10/17/2014,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,10093,DENV-2,DENV-2
DENV2/KLF/004/2014,MH456893,11/25/2014,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,10173,DENV-2,DENV-2
DENV2/KLF/006/2014,MH456894,06/20/2014,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,8372,DENV-2,DENV-2
DENV2/KLF/005/2014,MH456895,07/04/2014,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,10173,DENV-2,DENV-2
DENV2/KLF/009/2014,MH456896,06/20/2014,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,4272,DENV-2,DENV-2
DENV2/KLF/002/2014,MH456897,07/09/2014,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,10173,DENV-2,DENV-2
DENV2/KLF/003/2014,MH456898,06/23/2014,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,10173,DENV-2,DENV-2
DENV2/KLF/008/2014,MH456899,06/11/2014,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,7859,DENV-2,DENV-2
DENV2/KLF/007/2014,MH456900,07/07/2014,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,2407,DENV-2,DENV-2
DENV2/Hu/Cote d'Ivoire/HMIMV/2017,MG727535,-N/A-,Human,Homo sapiens,Morocco,genomic RNA,Unassigned,1485,DENV-2,DENV-2
AO-1,MH460898,01/18/2018,Human,Homo sapiens,,,Unassigned,9979,DENV-2,DENV-2
EV-042,LC379220,1905-07-06,Human,Homo sapiens,Ghana,genomic RNA,3III,414,DENV-3,DENV-3 Genotype III
EV-050,LC379221,1905-07-06,Human,Homo sapiens,Ghana,genomic RNA,3III,414,DENV-3,DENV-3 Genotype III
EV-073,LC379222,1905-07-06,Human,Homo sapiens,Ghana,genomic RNA,3III,414,DENV-3,DENV-3 Genotype III
EV-042,LC379223,1905-07-06,Human,Homo sapiens,Ghana,genomic RNA,3III,674,DENV-3,DENV-3 Genotype III
EV-073,LC379224,1905-07-06,Human,Homo sapiens,Ghana,genomic RNA,3III,674,DENV-3,DENV-3 Genotype III
LT.93,MH802053,04/13/2017,Human,Homo-sapiens,Cameroon,genomic RNA,Unassigned,211,DENV-1,Unassigned
LT.88,MH802054,04/12/2017,Human,Homo-sapiens,Cameroon,genomic RNA,Unassigned,211,DENV-1,Unassigned
LT.75,MH802055,04/11/2017,Human,Homo-sapiens,Cameroon,genomic RNA,Unassigned,211,DENV-1,Unassigned
LT.81,MH802056,04/11/2017,Human,Homo-sapiens,Cameroon,genomic RNA,Unassigned,211,DENV-1,Unassigned
LT.71,MH802057,04/11/2017,Human,Homo-sapiens,Cameroon,genomic RNA,Unassigned,209,DENV-1,Unassigned
RUJul,MN272404,03/2018,Human,Homo sapiens,Reunion,genomic RNA,Unassigned,10724,DENV-2,DENV-2
RU16417,MN272405,05/07/2016,Human,Homo sapiens,Seychelles,genomic RNA,Unassigned,10724,DENV-2,DENV-2
SH273755,MK940790,12/2015,Human,Homo sapiens,Senegal,genomic RNA,1III,245,DENV-1,DENV-1 Genotype III
SH273756,MK940791,12/2015,Human,Homo sapiens,Senegal,genomic RNA,1III,245,DENV-1,DENV-1 Genotype III
2019/BJ/9943,MN600714,02/28/2019,Human,Homo sapiens,Benin,genomic RNA,Unassigned,10646,DENV-1,DENV-1
SYMAV-02/Gabon/2016,LC379193,05/15/2016,Human,Homo sapiens,Gabon,genomic RNA,3III,10663,DENV-3,DENV-3 Genotype III
SYMAV-03/Gabon/2016,LC379194,05/20/2016,Human,Homo sapiens,Gabon,genomic RNA,3III,10663,DENV-3,DENV-3 Genotype III
SYMAV-07/Gabon/2016,LC379195,07/14/2016,Human,Homo sapiens,Gabon,genomic RNA,3III,10663,DENV-3,DENV-3 Genotype III
SYMAV-09/Gabon/2016,LC379196,07/22/2016,Human,Homo sapiens,Gabon,genomic RNA,3III,10663,DENV-3,DENV-3 Genotype III
SYMAV-17/Gabon/2017,LC379197,04/15/2017,Human,Homo sapiens,Gabon,genomic RNA,3III,10641,DENV-3,DENV-3 Genotype III
SYMAV-01/Gabon/2016,LC379198,05/01/2016,Human,Homo sapiens,Gabon,genomic RNA,3III,1479,DENV-3,DENV-3 Genotype III
SYMAV-04/Gabon/2016,LC379199,06/17/2016,Human,Homo sapiens,Gabon,genomic RNA,3III,1479,DENV-3,DENV-3 Genotype III
SYMAV-06/Gabon/2016,LC379200,07/05/2016,Human,Homo sapiens,Gabon,genomic RNA,3III,1479,DENV-3,DENV-3 Genotype III
SYMAV-08/Gabon/2016,LC379201,07/15/2016,Human,Homo sapiens,Gabon,genomic RNA,3III,1479,DENV-3,DENV-3 Genotype III
SYMAV-10/Gabon/2016,LC379202,08/08/2016,Human,Homo sapiens,Gabon,genomic RNA,3III,1479,DENV-3,DENV-3 Genotype III
Sudan -1,MT012479,10/15/2019,Human,Homo sapiens,Sudan,genomic RNA,3III,297,DENV-3,DENV-3 Genotype III
AFI_MDH_243,MN335244,05/29/2017,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,10173,DENV-2,DENV-2
AFI_MDH_240,MN335245,05/22/2017,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,10173,DENV-2,DENV-2
AFI_MDH_244,MN335246,06/07/2017,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,10165,DENV-2,DENV-2
AFI_MDH_232,MN335247,04/10/2017,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,10173,DENV-2,DENV-2
CFA193,MT076932,07/2014,Human,Homo sapiens,Kenya,genomic RNA,1II,10735,DENV-1,DENV-1 Genotype II
CFA201,MT076933,07/2014,Human,Homo sapiens,Kenya,genomic RNA,1II,10735,DENV-1,DENV-1 Genotype II
CFA346,MT076934,03/2015,Human,Homo sapiens,Kenya,genomic RNA,1II,10735,DENV-1,DENV-1 Genotype II
CFA348,MT076935,03/2015,Human,Homo sapiens,Kenya,genomic RNA,1II,10735,DENV-1,DENV-1 Genotype II
MFA1021,MT076936,12/2015,Human,Homo sapiens,Kenya,genomic RNA,1II,3402,DENV-1,DENV-1 Genotype II
CFA298,MT076937,01/2015,Human,Homo sapiens,Kenya,genomic RNA,2IV,10723,DENV-2,DENV-2 Genotype IV
CFA409,MT076938,06/2015,Human,Homo sapiens,Kenya,genomic RNA,2IV,783,DENV-2,DENV-2 Genotype IV
KFA0302,MT076939,05/2015,Human,Homo sapiens,Kenya,genomic RNA,2IV,791,DENV-2,DENV-2 Genotype IV
KFA319,MT076940,06/2015,Human,Homo sapiens,Kenya,genomic RNA,2IV,872,DENV-2,DENV-2 Genotype IV
KFA345,MT076941,07/2015,Human,Homo sapiens,Kenya,genomic RNA,2IV,925,DENV-2,DENV-2 Genotype IV
KFA540,MT076942,01/2016,Human,Homo sapiens,Kenya,genomic RNA,2IV,908,DENV-2,DENV-2 Genotype IV
KFA566,MT076943,02/2016,Human,Homo sapiens,Kenya,genomic RNA,2IV,842,DENV-2,DENV-2 Genotype IV
MFA1060,MT076944,01/2016,Human,Homo sapiens,Kenya,genomic RNA,2IV,926,DENV-2,DENV-2 Genotype IV
RFA552,MT076945,01/2016,Human,Homo sapiens,Kenya,genomic RNA,2IV,924,DENV-2,DENV-2 Genotype IV
UFA1745,MT076946,06/2017,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,941,DENV-2,DENV-2
CFA337,MT076947,03/2015,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,1528,DENV-3,DENV-3
CFA379,MT076948,05/2015,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,10596,DENV-3,DENV-3
RFA411,MT076949,06/2015,Human,Homo sapiens,Kenya,genomic RNA,Unassigned,1528,DENV-3,DENV-3
